43.520684,1.497624,31T 378582 4819735,2.184913
43.520676,1.497648,31T 378584 4819734,2.187068
43.520664,1.497673,31T 378586 4819733,2.189469
43.520653,1.497698,31T 378588 4819731,2.191869
43.520641,1.497723,31T 378590 4819730,2.194269
43.520628,1.497745,31T 378592 4819728,2.196566
43.520613,1.497766,31T 378593 4819727,2.198967
43.520597,1.497786,31T 378595 4819725,2.201367
43.520581,1.497807,31T 378597 4819723,2.203767
43.520568,1.497826,31T 378598 4819722,2.205908
43.520553,1.497847,31T 378600 4819720,2.208308
43.520538,1.497869,31T 378602 4819718,2.210708
43.520523,1.497890,31T 378603 4819717,2.213108
43.520509,1.497908,31T 378605 4819715,2.215268
43.520492,1.497928,31T 378606 4819713,2.217668
43.520476,1.497947,31T 378608 4819711,2.220069
43.520460,1.497966,31T 378609 4819709,2.222469
43.520445,1.497983,31T 378611 4819708,2.224642
43.520427,1.498000,31T 378612 4819706,2.227042
43.520409,1.498017,31T 378613 4819704,2.229442
43.520391,1.498033,31T 378615 4819702,2.231843
43.520375,1.498050,31T 378616 4819700,2.234106
43.520357,1.498068,31T 378617 4819698,2.236506
43.520340,1.498086,31T 378619 4819696,2.238906
43.520323,1.498103,31T 378620 4819694,2.241307
43.520306,1.498121,31T 378622 4819692,2.243707
43.520289,1.498136,31T 378623 4819690,2.245901
43.520271,1.498153,31T 378624 4819688,2.248301
43.520253,1.498169,31T 378625 4819686,2.250701
43.520235,1.498185,31T 378627 4819684,2.253101
43.520217,1.498202,31T 378628 4819682,2.255501
43.520201,1.498217,31T 378629 4819680,2.257650
43.520184,1.498234,31T 378630 4819678,2.260051
43.520166,1.498251,31T 378632 4819676,2.262451
43.520148,1.498268,31T 378633 4819674,2.264851
43.520131,1.498285,31T 378634 4819672,2.267251
43.520114,1.498301,31T 378636 4819670,2.269569
43.520096,1.498318,31T 378637 4819668,2.271969
43.520078,1.498334,31T 378638 4819666,2.274370
43.520060,1.498351,31T 378640 4819664,2.276770
43.520042,1.498367,31T 378641 4819662,2.279170
43.520024,1.498382,31T 378642 4819660,2.281484
43.520006,1.498398,31T 378643 4819658,2.283884
43.519987,1.498413,31T 378644 4819656,2.286284
43.519968,1.498428,31T 378646 4819654,2.288684
43.519950,1.498443,31T 378647 4819652,2.291074
43.519932,1.498459,31T 378648 4819650,2.293474
43.519913,1.498474,31T 378649 4819648,2.295875
43.519895,1.498490,31T 378651 4819646,2.298275
43.519877,1.498506,31T 378652 4819644,2.300675
43.519859,1.498522,31T 378653 4819642,2.303075
43.519841,1.498538,31T 378654 4819640,2.305376
43.519824,1.498554,31T 378656 4819638,2.307776
43.519806,1.498571,31T 378657 4819636,2.310176
43.519788,1.498588,31T 378658 4819634,2.312576
43.519771,1.498603,31T 378659 4819632,2.314807
43.519753,1.498619,31T 378661 4819630,2.317207
43.519735,1.498635,31T 378662 4819628,2.319607
43.519717,1.498651,31T 378663 4819626,2.322007
43.519700,1.498666,31T 378664 4819624,2.324247
43.519683,1.498684,31T 378666 4819622,2.326647
43.519665,1.498702,31T 378667 4819620,2.329048
43.519648,1.498720,31T 378669 4819618,2.331448
43.519632,1.498737,31T 378670 4819616,2.333714
43.519617,1.498758,31T 378672 4819615,2.336114
43.519602,1.498779,31T 378673 4819613,2.338514
43.519586,1.498800,31T 378675 4819611,2.340914
43.519572,1.498822,31T 378677 4819610,2.343302
43.519560,1.498847,31T 378679 4819608,2.345702
43.519548,1.498871,31T 378681 4819607,2.348103
43.519535,1.498896,31T 378683 4819605,2.350503
43.519525,1.498918,31T 378684 4819604,2.352677
43.519514,1.498944,31T 378686 4819603,2.355077
43.519503,1.498970,31T 378689 4819602,2.357477
43.519493,1.498996,31T 378691 4819601,2.359877
43.519482,1.499022,31T 378693 4819599,2.362277
43.519475,1.499048,31T 378695 4819598,2.364599
43.519467,1.499076,31T 378697 4819598,2.366999
43.519460,1.499104,31T 378699 4819597,2.369399
43.519452,1.499132,31T 378702 4819596,2.371799
43.519447,1.499160,31T 378704 4819595,2.374119
43.519445,1.499190,31T 378706 4819595,2.376519
43.519443,1.499219,31T 378709 4819595,2.378919
43.519441,1.499249,31T 378711 4819594,2.381319
43.519439,1.499279,31T 378713 4819594,2.383720
43.519439,1.499307,31T 378716 4819594,2.386021
43.519438,1.499337,31T 378718 4819594,2.388421
43.519438,1.499366,31T 378720 4819594,2.390821
43.519437,1.499396,31T 378723 4819594,2.393221
43.519437,1.499424,31T 378725 4819594,2.395456
43.519436,1.499454,31T 378728 4819594,2.397856
43.519436,1.499483,31T 378730 4819594,2.400256
43.519436,1.499513,31T 378732 4819593,2.402656
43.519435,1.499543,31T 378735 4819593,2.405056
43.519434,1.499569,31T 378737 4819593,2.407219
43.519432,1.499599,31T 378739 4819593,2.409619
43.519430,1.499629,31T 378742 4819593,2.412020
43.519427,1.499658,31T 378744 4819592,2.414420
43.519425,1.499688,31T 378746 4819592,2.416820
43.519425,1.499716,31T 378749 4819592,2.419115
43.519424,1.499746,31T 378751 4819592,2.421515
43.519424,1.499776,31T 378754 4819592,2.423915
43.519423,1.499805,31T 378756 4819592,2.426315
43.519423,1.499835,31T 378758 4819592,2.428715
43.519424,1.499864,31T 378761 4819592,2.431063
43.519425,1.499894,31T 378763 4819592,2.433463
43.519426,1.499924,31T 378765 4819592,2.435863
43.519427,1.499953,31T 378768 4819592,2.438263
43.519428,1.499981,31T 378770 4819592,2.440475
43.519429,1.500010,31T 378773 4819592,2.442875
43.519430,1.500040,31T 378775 4819592,2.445275
43.519431,1.500070,31T 378777 4819592,2.447675
43.519432,1.500099,31T 378780 4819592,2.450075
43.519432,1.500129,31T 378782 4819592,2.452442
43.519430,1.500158,31T 378784 4819592,2.454842
43.519428,1.500188,31T 378787 4819592,2.457242
43.519426,1.500218,31T 378789 4819591,2.459642
43.519424,1.500247,31T 378792 4819591,2.462042
43.519421,1.500274,31T 378794 4819591,2.464204
43.519417,1.500303,31T 378796 4819590,2.466605
43.519413,1.500332,31T 378798 4819590,2.469005
43.519410,1.500362,31T 378801 4819589,2.471405
43.519405,1.500389,31T 378803 4819589,2.473703
43.519398,1.500417,31T 378805 4819588,2.476103
43.519391,1.500445,31T 378808 4819587,2.478503
43.519384,1.500473,31T 378810 4819586,2.480903
43.519377,1.500499,31T 378812 4819585,2.483122
43.519367,1.500526,31T 378814 4819584,2.485522
43.519356,1.500552,31T 378816 4819583,2.487922
43.519346,1.500578,31T 378818 4819582,2.490322
43.519336,1.500604,31T 378820 4819581,2.492722
43.519324,1.500628,31T 378822 4819579,2.495077
43.519310,1.500651,31T 378824 4819578,2.497478
43.519297,1.500675,31T 378826 4819576,2.499878
43.519284,1.500697,31T 378828 4819575,2.502200
43.519268,1.500717,31T 378829 4819573,2.504600
43.519253,1.500738,31T 378831 4819571,2.507000
43.519237,1.500758,31T 378833 4819570,2.509400
43.519220,1.500776,31T 378834 4819568,2.511784
43.519203,1.500794,31T 378835 4819566,2.514184
43.519186,1.500812,31T 378837 4819564,2.516584
43.519170,1.500827,31T 378838 4819562,2.518728
43.519151,1.500842,31T 378839 4819560,2.521128
43.519133,1.500858,31T 378840 4819558,2.523528
43.519114,1.500872,31T 378842 4819556,2.525955
43.519094,1.500886,31T 378843 4819554,2.528355
43.519075,1.500899,31T 378844 4819551,2.530755
43.519056,1.500912,31T 378845 4819549,2.533146
43.519037,1.500925,31T 378846 4819547,2.535546
43.519017,1.500938,31T 378847 4819545,2.537946
43.518999,1.500950,31T 378848 4819543,2.540234
43.518979,1.500962,31T 378849 4819541,2.542635
43.518959,1.500974,31T 378849 4819538,2.545035
43.518939,1.500986,31T 378850 4819536,2.547435
43.518920,1.500998,31T 378851 4819534,2.549798
43.518901,1.501011,31T 378852 4819532,2.552198
43.518881,1.501024,31T 378853 4819530,2.554598
43.518862,1.501037,31T 378854 4819527,2.557001
43.518842,1.501049,31T 378855 4819525,2.559401
43.518822,1.501062,31T 378856 4819523,2.561801
43.518803,1.501074,31T 378857 4819521,2.564201
43.518783,1.501087,31T 378858 4819519,2.566601
43.518766,1.501098,31T 378859 4819517,2.568754
43.518746,1.501110,31T 378860 4819515,2.571154
43.518727,1.501123,31T 378861 4819512,2.573554
43.518707,1.501136,31T 378862 4819510,2.575954
43.518688,1.501148,31T 378863 4819508,2.578354
43.518668,1.501161,31T 378864 4819506,2.580783
43.518648,1.501173,31T 378865 4819504,2.583183
43.518629,1.501186,31T 378866 4819501,2.585584
43.518609,1.501198,31T 378867 4819499,2.587984
43.518590,1.501211,31T 378868 4819497,2.590379
43.518570,1.501223,31T 378869 4819495,2.592779
43.518551,1.501236,31T 378870 4819493,2.595179
43.518531,1.501249,31T 378871 4819490,2.597579
43.518512,1.501262,31T 378872 4819488,2.599979
43.518492,1.501274,31T 378873 4819486,2.602372
43.518472,1.501286,31T 378874 4819484,2.604772
43.518452,1.501297,31T 378875 4819482,2.607172
43.518433,1.501309,31T 378875 4819479,2.609572
43.518413,1.501321,31T 378876 4819477,2.611972
43.518394,1.501332,31T 378877 4819475,2.614250
43.518374,1.501342,31T 378878 4819473,2.616650
43.518354,1.501352,31T 378879 4819471,2.619050
43.518333,1.501363,31T 378880 4819468,2.621450
43.518313,1.501373,31T 378880 4819466,2.623850
43.518294,1.501383,31T 378881 4819464,2.626125
43.518274,1.501395,31T 378882 4819462,2.628525
43.518255,1.501408,31T 378883 4819460,2.630925
43.518235,1.501420,31T 378884 4819457,2.633325
43.518215,1.501432,31T 378885 4819455,2.635725
43.518196,1.501444,31T 378886 4819453,2.638125
43.518178,1.501455,31T 378887 4819451,2.640335
43.518158,1.501467,31T 378888 4819449,2.642735
43.518138,1.501478,31T 378889 4819446,2.645136
43.518118,1.501490,31T 378889 4819444,2.647536
43.518098,1.501502,31T 378890 4819442,2.649936
43.518079,1.501513,31T 378891 4819440,2.652302
43.518059,1.501525,31T 378892 4819438,2.654702
43.518039,1.501536,31T 378893 4819435,2.657103
43.518019,1.501548,31T 378894 4819433,2.659503
43.518001,1.501558,31T 378895 4819431,2.661735
43.517981,1.501570,31T 378896 4819429,2.664135
43.517961,1.501582,31T 378897 4819427,2.666535
43.517941,1.501594,31T 378898 4819424,2.668936
43.517921,1.501606,31T 378898 4819422,2.671336
43.517903,1.501618,31T 378899 4819420,2.673618
43.517883,1.501630,31T 378900 4819418,2.676018
43.517864,1.501643,31T 378901 4819416,2.678418
43.517845,1.501655,31T 378902 4819414,2.680722
43.517825,1.501665,31T 378903 4819411,2.683122
43.517804,1.501675,31T 378904 4819409,2.685522
43.517784,1.501685,31T 378905 4819407,2.687922
43.517766,1.501695,31T 378905 4819405,2.690082
43.517747,1.501709,31T 378906 4819403,2.692482
43.517728,1.501722,31T 378907 4819401,2.694882
43.517708,1.501735,31T 378908 4819398,2.697282
43.517690,1.501748,31T 378909 4819396,2.699613
43.517671,1.501762,31T 378911 4819394,2.702013
43.517654,1.501775,31T 378912 4819392,2.704158
43.517635,1.501789,31T 378913 4819390,2.706558
43.517616,1.501804,31T 378914 4819388,2.708958
43.517597,1.501819,31T 378915 4819386,2.711384
43.517579,1.501836,31T 378916 4819384,2.713784
43.517561,1.501852,31T 378918 4819382,2.716184
43.517543,1.501868,31T 378919 4819380,2.718588
43.517525,1.501884,31T 378920 4819378,2.720988
43.517507,1.501894,31T 378921 4819376,2.723184
43.517486,1.501904,31T 378922 4819373,2.725585
43.517466,1.501911,31T 378922 4819371,2.727952
43.517444,1.501915,31T 378922 4819369,2.730353
43.517423,1.501919,31T 378923 4819366,2.732756
43.517402,1.501923,31T 378923 4819364,2.735156
43.517382,1.501927,31T 378923 4819362,2.737317
43.517361,1.501933,31T 378924 4819360,2.739717
43.517340,1.501939,31T 378924 4819357,2.742117
43.517324,1.501953,31T 378925 4819355,2.744252
43.517306,1.501971,31T 378927 4819353,2.746652
43.517298,1.501996,31T 378929 4819352,2.748926
43.517289,1.502023,31T 378931 4819351,2.751326
43.517296,1.502048,31T 378933 4819352,2.753469
43.517304,1.502076,31T 378935 4819353,2.755869
43.517308,1.502104,31T 378938 4819353,2.758239
43.517311,1.502134,31T 378940 4819354,2.760640
43.517318,1.502161,31T 378942 4819354,2.762978
43.517331,1.502185,31T 378944 4819356,2.765378
43.517343,1.502210,31T 378946 4819357,2.767778
43.517359,1.502230,31T 378948 4819359,2.770208
43.517376,1.502249,31T 378949 4819361,2.772608
43.517392,1.502268,31T 378951 4819362,2.775008
43.517405,1.502289,31T 378953 4819364,2.777174
43.517418,1.502312,31T 378955 4819365,2.779574
43.517431,1.502336,31T 378956 4819367,2.781974
43.517443,1.502360,31T 378958 4819368,2.784308
43.517453,1.502386,31T 378961 4819369,2.786709
43.517464,1.502412,31T 378963 4819370,2.789109
43.517474,1.502438,31T 378965 4819371,2.791509
43.517485,1.502464,31T 378967 4819373,2.793932
43.517497,1.502489,31T 378969 4819374,2.796332
43.517508,1.502514,31T 378971 4819375,2.798732
43.517519,1.502539,31T 378973 4819376,2.801132
43.517530,1.502564,31T 378975 4819377,2.803416
43.517539,1.502591,31T 378977 4819378,2.805816
43.517548,1.502618,31T 378979 4819379,2.808217
43.517558,1.502644,31T 378982 4819380,2.810617
43.517566,1.502670,31T 378984 4819381,2.812879
43.517575,1.502697,31T 378986 4819382,2.815279
43.517584,1.502724,31T 378988 4819383,2.817679
43.517593,1.502751,31T 378990 4819384,2.820080
43.517601,1.502778,31T 378993 4819385,2.822480
43.517610,1.502803,31T 378995 4819386,2.824694
43.517620,1.502830,31T 378997 4819387,2.827094
43.517629,1.502856,31T 378999 4819388,2.829495
43.517639,1.502883,31T 379001 4819389,2.831895
43.517647,1.502907,31T 379003 4819390,2.834033
43.517656,1.502934,31T 379005 4819391,2.836433
43.517665,1.502961,31T 379007 4819392,2.838833
43.517674,1.502988,31T 379010 4819393,2.841233
43.517682,1.503015,31T 379012 4819394,2.843633
43.517691,1.503040,31T 379014 4819395,2.845848
43.517700,1.503067,31T 379016 4819396,2.848248
43.517710,1.503094,31T 379018 4819397,2.850648
43.517719,1.503121,31T 379020 4819398,2.853048
43.517729,1.503148,31T 379023 4819399,2.855477
43.517739,1.503174,31T 379025 4819400,2.857877
43.517749,1.503200,31T 379027 4819401,2.860277
43.517759,1.503227,31T 379029 4819402,2.862677
43.517769,1.503253,31T 379031 4819403,2.865077
43.517777,1.503277,31T 379033 4819404,2.867232
43.517786,1.503304,31T 379035 4819405,2.869632
43.517796,1.503331,31T 379038 4819406,2.872032
43.517805,1.503358,31T 379040 4819407,2.874432
43.517814,1.503385,31T 379042 4819408,2.876832
43.517823,1.503410,31T 379044 4819409,2.879111
43.517834,1.503436,31T 379046 4819410,2.881511
43.517844,1.503462,31T 379048 4819411,2.883911
43.517855,1.503487,31T 379050 4819412,2.886311
43.517865,1.503513,31T 379052 4819413,2.888712
43.517875,1.503538,31T 379055 4819414,2.890988
43.517884,1.503565,31T 379057 4819415,2.893388
43.517893,1.503592,31T 379059 4819416,2.895788
43.517902,1.503619,31T 379061 4819417,2.898188
43.517911,1.503645,31T 379063 4819418,2.900496
43.517920,1.503672,31T 379065 4819419,2.902896
43.517928,1.503699,31T 379068 4819420,2.905296
43.517937,1.503727,31T 379070 4819421,2.907696
43.517946,1.503754,31T 379072 4819422,2.910096
43.517956,1.503781,31T 379074 4819423,2.912524
43.517966,1.503807,31T 379076 4819424,2.914924
43.517977,1.503833,31T 379079 4819425,2.917324
43.517987,1.503859,31T 379081 4819426,2.919724
43.517996,1.503882,31T 379083 4819427,2.921870
43.518007,1.503908,31T 379085 4819428,2.924270
43.518017,1.503934,31T 379087 4819429,2.926670
43.518028,1.503960,31T 379089 4819431,2.929070
43.518037,1.503987,31T 379091 4819432,2.931473
43.518045,1.504015,31T 379093 4819432,2.933873
43.518052,1.504042,31T 379096 4819433,2.936273
43.518060,1.504070,31T 379098 4819434,2.938674
43.518067,1.504095,31T 379100 4819435,2.940850
43.518076,1.504122,31T 379102 4819436,2.943250
43.518085,1.504149,31T 379104 4819437,2.945650
43.518094,1.504177,31T 379107 4819438,2.948050
43.518102,1.504204,31T 379109 4819439,2.950466
43.518111,1.504231,31T 379111 4819439,2.952866
43.518119,1.504259,31T 379113 4819440,2.955266
43.518128,1.504286,31T 379115 4819441,2.957666
43.518136,1.504312,31T 379118 4819442,2.959944
43.518145,1.504339,31T 379120 4819443,2.962344
43.518153,1.504366,31T 379122 4819444,2.964744
43.518162,1.504394,31T 379124 4819445,2.967144
43.518170,1.504420,31T 379126 4819446,2.969455
43.518178,1.504447,31T 379129 4819447,2.971855
43.518186,1.504475,31T 379131 4819447,2.974255
43.518195,1.504502,31T 379133 4819448,2.976655
43.518203,1.504530,31T 379135 4819449,2.979055
43.518211,1.504557,31T 379138 4819450,2.981438
43.518218,1.504585,31T 379140 4819451,2.983838
43.518226,1.504613,31T 379142 4819452,2.986238
43.518234,1.504641,31T 379144 4819452,2.988638
43.518241,1.504666,31T 379146 4819453,2.990815
43.518250,1.504693,31T 379149 4819454,2.993215
43.518258,1.504720,31T 379151 4819455,2.995615
43.518266,1.504748,31T 379153 4819456,2.998015
43.518275,1.504773,31T 379155 4819457,3.000274
43.518285,1.504800,31T 379157 4819458,3.002674
43.518294,1.504826,31T 379159 4819459,3.005074
43.518304,1.504853,31T 379162 4819460,3.007474
43.518312,1.504877,31T 379164 4819461,3.009635
43.518321,1.504904,31T 379166 4819462,3.012035
43.518329,1.504932,31T 379168 4819463,3.014436
43.518338,1.504959,31T 379170 4819464,3.016836
43.518346,1.504984,31T 379172 4819464,3.019080
43.518354,1.505012,31T 379175 4819465,3.021480
43.518362,1.505039,31T 379177 4819466,3.023880
43.518371,1.505067,31T 379179 4819467,3.026280
43.518379,1.505094,31T 379181 4819468,3.028680
43.518388,1.505121,31T 379183 4819469,3.031096
43.518398,1.505148,31T 379186 4819470,3.033496
43.518408,1.505174,31T 379188 4819471,3.035896
43.518418,1.505201,31T 379190 4819472,3.038296
43.518427,1.505225,31T 379192 4819473,3.040496
43.518437,1.505251,31T 379194 4819474,3.042896
43.518447,1.505277,31T 379196 4819475,3.045296
43.518458,1.505304,31T 379198 4819476,3.047697
43.518468,1.505327,31T 379200 4819478,3.049945
43.518481,1.505351,31T 379202 4819479,3.052345
43.518493,1.505375,31T 379204 4819480,3.054745
43.518506,1.505400,31T 379206 4819482,3.057146
43.518517,1.505425,31T 379208 4819483,3.059569
43.518526,1.505452,31T 379210 4819484,3.061969
43.518536,1.505479,31T 379213 4819485,3.064369
43.518545,1.505506,31T 379215 4819486,3.066769
43.518555,1.505531,31T 379217 4819487,3.069111
43.518568,1.505555,31T 379219 4819488,3.071512
43.518581,1.505579,31T 379221 4819490,3.073912
43.518594,1.505602,31T 379223 4819491,3.076312
43.518606,1.505625,31T 379225 4819492,3.078576
43.518619,1.505649,31T 379227 4819494,3.080976
43.518632,1.505673,31T 379229 4819495,3.083376
43.518645,1.505697,31T 379230 4819497,3.085776
43.518657,1.505719,31T 379232 4819498,3.088041
43.518668,1.505745,31T 379234 4819499,3.090441
43.518679,1.505770,31T 379237 4819500,3.092841
43.518690,1.505796,31T 379239 4819501,3.095241
43.518701,1.505821,31T 379241 4819503,3.097595
43.518715,1.505843,31T 379242 4819504,3.099995
43.518729,1.505865,31T 379244 4819506,3.102395
43.518744,1.505888,31T 379246 4819507,3.104795
43.518756,1.505908,31T 379248 4819509,3.106954
43.518769,1.505932,31T 379250 4819510,3.109354
43.518781,1.505957,31T 379252 4819511,3.111754
43.518793,1.505981,31T 379254 4819513,3.114154
43.518805,1.506005,31T 379256 4819514,3.116534
43.518817,1.506030,31T 379258 4819515,3.118934
43.518829,1.506055,31T 379260 4819517,3.121334
43.518841,1.506080,31T 379262 4819518,3.123734
43.518852,1.506106,31T 379264 4819519,3.126146
43.518863,1.506131,31T 379266 4819520,3.128546
43.518874,1.506157,31T 379268 4819521,3.130946
43.518884,1.506180,31T 379270 4819522,3.133087
43.518895,1.506205,31T 379272 4819524,3.135488
43.518906,1.506231,31T 379274 4819525,3.137888
43.518915,1.506254,31T 379276 4819526,3.140042
43.518926,1.506280,31T 379278 4819527,3.142442
43.518936,1.506303,31T 379280 4819528,3.144624
43.518948,1.506327,31T 379282 4819529,3.147024
43.518960,1.506352,31T 379284 4819531,3.149424
43.518973,1.506376,31T 379286 4819532,3.151811
43.518985,1.506401,31T 379288 4819533,3.154211
43.518991,1.506428,31T 379290 4819534,3.156526
43.518994,1.506458,31T 379293 4819534,3.158926
43.519000,1.506486,31T 379295 4819535,3.161276
43.519007,1.506514,31T 379297 4819536,3.163676
43.519008,1.506544,31T 379300 4819536,3.166092
43.519009,1.506573,31T 379302 4819536,3.168492
43.519007,1.506602,31T 379304 4819535,3.170816
43.519003,1.506631,31T 379307 4819535,3.173217
43.519000,1.506661,31T 379309 4819535,3.175617
43.518997,1.506690,31T 379311 4819534,3.177967
43.519000,1.506719,31T 379314 4819535,3.180367
43.519002,1.506749,31T 379316 4819535,3.182767
43.519005,1.506778,31T 379319 4819535,3.185167
43.519010,1.506805,31T 379321 4819536,3.187406
43.519015,1.506834,31T 379323 4819536,3.189806
43.519020,1.506863,31T 379326 4819537,3.192206
43.519027,1.506888,31T 379328 4819537,3.194419
43.519039,1.506914,31T 379330 4819539,3.196819
43.519050,1.506939,31T 379332 4819540,3.199219
43.519062,1.506963,31T 379334 4819541,3.201592
43.519080,1.506980,31T 379335 4819543,3.203992
43.519098,1.506996,31T 379336 4819545,3.206392
43.519116,1.507013,31T 379338 4819547,3.208793
43.519133,1.507026,31T 379339 4819549,3.211018
43.519152,1.507040,31T 379340 4819551,3.213418
43.519171,1.507054,31T 379341 4819553,3.215818
43.519190,1.507069,31T 379342 4819555,3.218188
43.519208,1.507085,31T 379344 4819557,3.220588
43.519226,1.507101,31T 379345 4819559,3.222988
43.519244,1.507117,31T 379346 4819561,3.225388
43.519259,1.507136,31T 379348 4819563,3.227684
43.519275,1.507157,31T 379350 4819564,3.230084
43.519290,1.507178,31T 379352 4819566,3.232484
43.519304,1.507199,31T 379353 4819568,3.234763
43.519317,1.507222,31T 379355 4819569,3.237163
43.519331,1.507245,31T 379357 4819571,3.239563
43.519344,1.507268,31T 379359 4819572,3.241963
43.519357,1.507292,31T 379361 4819573,3.244330
43.519369,1.507317,31T 379363 4819575,3.246730
43.519382,1.507341,31T 379365 4819576,3.249130
43.519394,1.507365,31T 379367 4819577,3.251530
43.519405,1.507390,31T 379369 4819579,3.253897
43.519416,1.507416,31T 379371 4819580,3.256297
43.519427,1.507442,31T 379373 4819581,3.258698
43.519438,1.507467,31T 379375 4819582,3.261098
43.519449,1.507490,31T 379377 4819583,3.263316
43.519461,1.507515,31T 379379 4819585,3.265716
43.519473,1.507540,31T 379381 4819586,3.268116
43.519485,1.507565,31T 379383 4819587,3.270516
43.519496,1.507588,31T 379385 4819588,3.272813
43.519507,1.507614,31T 379387 4819590,3.275213
43.519518,1.507639,31T 379389 4819591,3.277613
43.519529,1.507665,31T 379391 4819592,3.280013
43.519539,1.507689,31T 379393 4819593,3.282232
43.519549,1.507715,31T 379395 4819594,3.284632
43.519560,1.507741,31T 379398 4819595,3.287033
43.519570,1.507767,31T 379400 4819596,3.289433
43.519580,1.507792,31T 379402 4819597,3.291751
43.519589,1.507819,31T 379404 4819598,3.294151
43.519599,1.507846,31T 379406 4819599,3.296551
43.519608,1.507872,31T 379408 4819600,3.298951
43.519617,1.507897,31T 379410 4819601,3.301169
43.519627,1.507923,31T 379412 4819603,3.303569
43.519637,1.507950,31T 379415 4819604,3.305969
43.519647,1.507975,31T 379417 4819605,3.308300
43.519657,1.508002,31T 379419 4819606,3.310700
43.519666,1.508028,31T 379421 4819607,3.313100
43.519674,1.508053,31T 379423 4819608,3.315286
43.519683,1.508080,31T 379425 4819608,3.317686
43.519691,1.508108,31T 379427 4819609,3.320086
43.519697,1.508136,31T 379430 4819610,3.322458
43.519704,1.508164,31T 379432 4819611,3.324858
43.519706,1.508191,31T 379434 4819611,3.327037
43.519705,1.508221,31T 379437 4819611,3.329437
43.519703,1.508250,31T 379439 4819610,3.331837
43.519705,1.508278,31T 379441 4819611,3.334082
43.519707,1.508308,31T 379444 4819611,3.336483
43.519709,1.508337,31T 379446 4819611,3.338883
43.519713,1.508364,31T 379448 4819611,3.341098
43.519720,1.508392,31T 379451 4819612,3.343498
43.519727,1.508421,31T 379453 4819613,3.345898
43.519736,1.508448,31T 379455 4819614,3.348311
43.519750,1.508470,31T 379457 4819615,3.350711
43.519764,1.508493,31T 379459 4819617,3.353111
43.519778,1.508511,31T 379460 4819618,3.355251
43.519797,1.508525,31T 379461 4819620,3.357651
43.519816,1.508539,31T 379463 4819623,3.360051
43.519835,1.508553,31T 379464 4819625,3.362451
43.519851,1.508568,31T 379465 4819626,3.364590
43.519869,1.508585,31T 379466 4819628,3.366990
43.519886,1.508602,31T 379468 4819630,3.369390
43.519904,1.508619,31T 379469 4819632,3.371790
43.519919,1.508639,31T 379471 4819634,3.374168
43.519935,1.508660,31T 379473 4819636,3.376568
43.519950,1.508681,31T 379474 4819637,3.378968
43.519965,1.508702,31T 379476 4819639,3.381368
43.519978,1.508723,31T 379478 4819640,3.383571
43.519992,1.508745,31T 379480 4819642,3.385971
43.520007,1.508768,31T 379481 4819643,3.388371
43.520021,1.508790,31T 379483 4819645,3.390771
43.520033,1.508812,31T 379485 4819646,3.393003
43.520045,1.508837,31T 379487 4819648,3.395404
43.520057,1.508861,31T 379489 4819649,3.397804
43.520069,1.508886,31T 379491 4819650,3.400204
43.520080,1.508909,31T 379493 4819651,3.402378
43.520091,1.508934,31T 379495 4819653,3.404779
43.520103,1.508959,31T 379497 4819654,3.407179
43.520114,1.508984,31T 379499 4819655,3.409579
43.520124,1.509007,31T 379501 4819656,3.411762
43.520136,1.509032,31T 379503 4819657,3.414162
43.520148,1.509057,31T 379505 4819659,3.416562
43.520160,1.509082,31T 379507 4819660,3.418962
43.520171,1.509107,31T 379509 4819661,3.421363
43.520182,1.509132,31T 379511 4819662,3.423733
43.520192,1.509158,31T 379513 4819663,3.426133
43.520203,1.509184,31T 379515 4819665,3.428533
43.520213,1.509210,31T 379518 4819666,3.430933
43.520224,1.509236,31T 379520 4819667,3.433342
43.520235,1.509262,31T 379522 4819668,3.435742
43.520245,1.509288,31T 379524 4819669,3.438142
43.520256,1.509314,31T 379526 4819670,3.440542
43.520266,1.509341,31T 379528 4819671,3.442970
43.520275,1.509368,31T 379530 4819672,3.445370
43.520284,1.509395,31T 379533 4819673,3.447770
43.520293,1.509421,31T 379535 4819674,3.450170
43.520303,1.509446,31T 379537 4819675,3.452412
43.520314,1.509472,31T 379539 4819676,3.454812
43.520324,1.509498,31T 379541 4819678,3.457212
43.520334,1.509522,31T 379543 4819679,3.459493
43.520344,1.509549,31T 379545 4819680,3.461894
43.520353,1.509576,31T 379547 4819681,3.464294
43.520362,1.509603,31T 379550 4819682,3.466694
43.520372,1.509628,31T 379552 4819683,3.468997
43.520383,1.509653,31T 379554 4819684,3.471397
43.520394,1.509679,31T 379556 4819685,3.473797
43.520405,1.509704,31T 379558 4819686,3.476125
43.520417,1.509728,31T 379560 4819688,3.478525
43.520428,1.509752,31T 379562 4819689,3.480801
43.520439,1.509777,31T 379564 4819690,3.483201
43.520451,1.509803,31T 379566 4819691,3.485601
43.520461,1.509825,31T 379568 4819692,3.487757
43.520472,1.509851,31T 379570 4819693,3.490158
43.520483,1.509877,31T 379572 4819695,3.492558
43.520493,1.509902,31T 379574 4819696,3.494920
43.520503,1.509928,31T 379576 4819697,3.497320
43.520513,1.509955,31T 379578 4819698,3.499721
43.520524,1.509979,31T 379580 4819699,3.502025
43.520535,1.510004,31T 379582 4819700,3.504425
43.520547,1.510029,31T 379584 4819702,3.506824
43.520560,1.510053,31T 379586 4819703,3.509224
